username, mod, sub, bot, bits, message
OK4Y1, 0, 9, 0, 0, "EZ"
korn_gg, 0, 0, 0, 0, "@supeg nmplol stream"
furrysquirrel7, 0, 6, 0, 1, "matross_ send feet pics xqcL"
TzkLogic, 0, 15, 0, 1, "!roulette 500"
nonfoot, 0, 43, 0, 0, "!roulette 160"
SchnozeBot, 1, 28, 1, 0, "TzkLogic lost 500 points in roulette and now has 110456 points! xqcSmash"
SchnozeBot, 1, 28, 1, 0, "nonfoot lost 160 points in roulette and now has 700 points! xqcSmash"
Iamazu, 0, 4, 0, 0, "EZ Clap"
vladimir_922, 0, 0, 0, 0, "EZ"
Matross_, 0, 12, 0, 0, "fob peepoGiggle youll lose"
Tarbzlol, 0, 2, 0, 0, "PogU LIVE PogU LIVE PogU LIVE PogU LIVE PogU LIVE PogU LIVE PogU LIVE"
Tarbzlol, 0, 2, 0, 0, "PagMan EARLY LIVE"
nonfoot, 0, 43, 0, 0, "!roulette 320"
SchnozeBot, 1, 28, 1, 0, "nonfoot won 320 points in roulette and now has 1020 points! FeelsGoodMan"
Matross_, 0, 12, 0, 0, "naz no xqcL"
TzkLogic, 0, 15, 0, 1, "!roulette 2k"
SchnozeBot, 1, 28, 1, 0, "TzkLogic won 2000 points in roulette and now has 112456 points! FeelsGoodMan"
Tarbzlol, 0, 2, 0, 0, "Pog LIVE"
thebluewagon, 0, 8, 0, 5000, "soda breaking nick OMEGALUL"
deepbluebottom, 0, 24, 1, 0, "🤢"
furrysquirrel7, 0, 6, 0, 1, "bitch"
PinkFLD, 0, 20, 0, 0, "hi feats HYPERS"
AuroR6S, 0, 9, 0, 0, "PogU LIVE"
furrysquirrel7, 0, 6, 0, 1, "send them"
WoodGolem69, 0, 16, 0, 1000, "PepegaChat ""LIVE"""
furrysquirrel7, 0, 6, 0, 1, "now"
0ryoss, 0, 9, 0, 0, "PepoPopcorn nymnCorn PopCorn"
jamkaman, 0, 4, 0, 0, "PogU LIVE"
Tarbzlol, 0, 2, 0, 0, "PagMan LIVE"
0ryoss, 0, 9, 0, 0, "PepoPopcorn nymnCorn PopCorn 󠀀"
sheepinpurpp_oficial, 0, 0, 0, 0, "hi chat :)"
Iamazu, 0, 4, 0, 0, "1000 WTF OMEGALUL"
Matross_, 0, 12, 0, 0, ":) no"
Tarbzlol, 0, 2, 0, 0, "PagMan EARLY LIVE Pog LIVE PagMan EARLY LIVE Pog LIVE PagMan EARLY LIVE Pog LIVE"
pokechamp, 0, 23, 0, 0, "OkayChamp !givepoints pokechamp"
jamkaman, 0, 4, 0, 0, "PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE PagMan LIVE"
PinkFLD, 0, 20, 0, 0, "@sheepinpurpp_oficial hi! :)"
FiFtY_F, 0, 1, 0, 0, "!roullete 40"
Tarbzlol, 0, 2, 0, 0, "Pog LIVE Pog LIVE Pog LIVE Pog LIVE Pog LIVE Pog LIVE Pog LIVE Pog LIVE Pog LIVE Pog LIVE Pog LIVE Pog LIVE Pog LIVE"
FreeformFob, 0, 12, 0, 1000, "Matross the second one sodaSUFFER"
korn_gg, 0, 0, 0, 0, "EZ Clap"
Matross_, 0, 12, 0, 0, "fob OMEGALUL"
Feats, 0, 9, 0, 0, "hi PinkFLD chiikaHypers"
amasterdude, 0, 0, 0, 0, "monkaEyes widepeepoSad"
BasherPUBG, 0, 3, 0, 0, "!roulette 5"
SchnozeBot, 1, 28, 1, 0, "BasherPUBG lost 5 points in roulette and now has 739 points! xqcSmash"
irackkz, 0, 13, 0, 0, "xqcS"
BasherPUBG, 0, 3, 0, 0, "!roulette 10"
SchnozeBot, 1, 28, 1, 0, "BasherPUBG lost 10 points in roulette and now has 729 points! xqcSmash"
GGX_Gang_TriHard, 0, 0, 0, 0, "!roulette 1k"
SchnozeBot, 1, 28, 1, 0, "GGX_Gang_TriHard lost 1000 points in roulette and now has 7000 points! xqcSmash"
TappioccaPudding, 0, 0, 0, 0, "monkaW"
miream31i, 0, 0, 0, 0, "PepeLaugh all in"
Matross_, 0, 12, 0, 0, "fob this body tho xqcK"
AzazelDogg, 0, 0, 0, 0, "Kappa"
SkeletonFrog69, 0, 4, 0, 0, "PepeLaugh"
colorfulflower, 0, 1, 0, 0, "PagMan live"
GGX_Gang_TriHard, 0, 0, 0, 0, "!roulette 4k"
SchnozeBot, 1, 28, 1, 0, "GGX_Gang_TriHard lost 4000 points in roulette and now has 3000 points! xqcSmash"
BasherPUBG, 0, 3, 0, 0, "!roulette 30"
SchnozeBot, 1, 28, 1, 0, "BasherPUBG lost 30 points in roulette and now has 699 points! xqcSmash"
ItzRoch, 0, 0, 0, 0, "PepeLaugh"
FiFtY_F, 0, 1, 0, 0, "!roulette 45"
SchnozeBot, 1, 28, 1, 0, "FiFtY_F lost 45 points in roulette and now has 1149 points! xqcSmash"
DWURN, 0, 18, 0, 25000, "why u guys live baiting when hes live already PepeLaugh"
Scarlet_Memories, 0, 12, 0, 0, "FeelsDankMan ALL IN"
